USERNAME,ENTERED,TOPIC,BRIEF,DBKEY,SORT_ORDER,GUID
JAS                            ,3/23/92,HYBRID          ,Hybrid plasma positioning / control system,36,0,{52BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,3/23/92,MDS-PLUS        ,Entries about the data system,37,,{53BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,3/23/92,MHD             ,Stuff about mhd,38,0,{54BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,3/23/92,POWER_SYSTEMS   ,Engineering Power systems,39,8,{55BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,5/18/93,HALPHA          ,H Alpha Diagnostics,40,0,{56BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,3/23/92,SOFTWARE        ,Software events,41,,{57BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,3/23/92,SPECTROSCOPY    ,Light diagnostics,42,0,{58BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,4/7/92,TCI             ,Two Color Interferometer Log,43,0,{59BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,5/13/93,HIREX           ,5 chord high resolution x-ray spectrometer array,44,0,{5ABF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,4/30/93,SESSION_LEADER  ,Comments by the Session Leader,45,10,{5BBF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,5/5/93,RF              ,Comments about RF,46,0,{5CBF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,5/14/93,XTOMO           ,X-Ray Tomography,47,0,{5DBF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,5/17/93,Z_METER         ,Visible continum diagnostics,48,0,{5EBF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,5/18/93,XRAY_PHA        ,Si(Li) detector for 1-10 KeV continuum,49,0,{5FBF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,5/17/93,DISCHARGE_CLEAN ,Electron cyclotron discharge cleaning,50,0,{60BF3265-A152-E711-ABE8-0050568A3DF0}
TWF                            ,6/23/93,ECE             ,Michelson Interferometer - Electron Temperature Diagnostic,51,0,{61BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,7/22/93,PI              ,Pellet Injector,52,0,{62BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,7/27/93,EDGE            ,Comments about edge plasma conditions,53,0,{63BF3265-A152-E711-ABE8-0050568A3DF0}
TWF                            ,8/2/93,IMPURITIES      ,Notes on impurities injected during the shot,54,0,{64BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,8/12/93,PHYSICS_OPERATOR,Comments by the Physics Operator,55,9,{65BF3265-A152-E711-ABE8-0050568A3DF0}
TWF                            ,8/19/93,NEUTRONS        ,Neutron Diagnostics,56,0,{66BF3265-A152-E711-ABE8-0050568A3DF0}
TWF                            ,9/22/93,DAQ_ERRORS      ,List of errors which occurred during data acquisition,57,,{67BF3265-A152-E711-ABE8-0050568A3DF0}
JAS                            ,10/25/93,NEUTRALS        ,Neutral particles measurements,58,0,{68BF3265-A152-E711-ABE8-0050568A3DF0}
