USERNAME,ENTERED,RUN,BRIEF,DBKEY
PFEIFFER,'2015-07-22 08:04:07.343',1150722,'MP#750 - Investigation of the mode structure of the WCM with a scanning' ,2686
engops,'2016-08-30 06:04:16.080',1160830,'MP826: Documenting high-performance ELM-free plasmas SL Steve Scott PO J',2812
engops,'2016-08-31 06:32:42.370',1160831,'MP826: Documenting high-performance ELM-free plasmas' ,2813
engops,'2016-09-29 06:24:59.360',1160929,'MP#750 - Investigation of the mode structure of the WCM with a scanning' ,2832
HUTCH,'2016-09-30 06:58:46.620',1160930,'MP#813 EDA Access at 8 tesla',2833
